CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_medium,spending_tier_high,spending_tier_very_high
23606,AW00023606,1.0,2543.44,635.86,377.0,377.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,635.86,6.7465251989389925,0,0.4615384615383905,0.0001,377.0,0.3322195086045745,4.0,958876.88,2543.44,0,0,0,1,0,1,0
27934,AW00027934,1.0,4.99,4.99,46.0,46.0,1,9999.0,1.0,1,1,0,0,0,0,0,0,4.99,0.10847826086956522,0,0.4615384615383905,0.0001,46.0,0.45106874227958976,1.0,229.54000000000002,4.99,1,0,0,0,0,0,0
25770,AW00025770,1.0,2294.99,2052.340234375,35.0,35.0,1,9999.0,1.0,1,1,1,0,0,0,0,0,2294.99,65.57114285714285,0,0.4615384615383905,0.0001,35.0,0.45839538461535617,1.0,80324.65,2294.99,1,0,0,0,0,1,0
18737,AW00018737,2.0,6021.62,2052.340234375,317.0,916.0,2,599.0,0.1,0,1,1,0,0,0,0,1,3010.81,6.57382096069869,0,0.04615384615383906,0.0016666666666666668,916.0,0.17951872321226875,1.0,1908853.54,602.162,0,0,1,0,0,0,1
12245,AW00012245,2.0,3967.26,991.815,229.0,778.0,4,549.0,0.111111111111,0,1,0,0,0,0,0,1,991.815,5.099305912596401,0,0.05128205128199211,0.0018181818181818182,778.0,0.20540170940168573,2.0,908502.54,440.8066666662259,0,0,1,0,0,0,1
16573,AW00016573,2.0,3001.0425,1000.3475,42.0,647.0,3,605.0,0.1,1,1,1,0,0,0,0,0,1000.3475,4.6383964451313755,0,0.04615384615383906,0.0016501650165016502,647.0,0.28799835700825516,1.5,126043.785,300.10425000000004,1,0,0,0,0,0,1
27150,AW00027150,1.0,201.28,50.32,259.0,259.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,50.32,0.7771428571428571,0,0.4615384615383905,0.0001,259.0,0.36012615384612534,4.0,52131.52,201.28,0,0,1,0,1,0,0
14409,AW00014409,1.0,85.48,42.74,211.0,211.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,42.74,0.4051184834123223,0,0.4615384615383905,0.0001,211.0,0.3747495512820228,2.0,18036.280000000002,85.48,0,0,1,0,1,0,0
29314,AW00029314,1.0,564.48,282.24,69.0,69.0,2,9999.0,1.0,1,1,0,1,0,0,0,0,282.24,8.180869565217392,0,0.4615384615383905,0.0001,69.0,0.43694953208079396,2.0,38949.12,564.48,1,0,0,0,0,1,0
20901,AW00020901,1.0,1120.49,1120.49,50.0,50.0,1,9999.0,1.0,1,1,1,0,0,0,0,0,1120.49,22.4098,0,0.4615384615383905,0.0001,50.0,0.44850080630210315,1.0,56024.5,1120.49,1,0,0,0,0,1,0
28624,AW00028624,1.0,3578.27,2052.340234375,532.0,895.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,3578.27,3.9980670391061452,0,0.4615384615383905,0.0001,895.0,0.30671896321067393,1.0,1903639.64,3578.27,0,0,0,1,0,0,1
19968,AW00019968,2.0,6021.62,2052.340234375,233.0,844.0,2,611.0,0.1,0,1,1,0,0,0,0,1,3010.81,7.134620853080569,0,0.04615384615383906,0.0016339869281045752,844.0,0.20206210243294354,1.0,1403037.46,602.162,0,0,1,0,0,0,1
12935,AW00012935,2.0,4794.31,1198.5775,282.0,740.0,4,458.0,0.133333333333,0,1,1,0,0,0,0,1,1198.5775,6.478797297297298,0,0.06153846153829822,0.002178649237472767,740.0,0.19451163781005412,2.0,1351995.4200000002,639.2413333317352,0,0,1,0,0,0,1
19427,AW00019427,2.0,1967.45,393.49,229.0,487.0,5,258.0,0.222222222222,0,1,0,0,0,0,0,1,393.49,4.03993839835729,0,0.10256410256398422,0.003861003861003861,487.0,0.22652737652732918,2.5,450546.05,437.2111111106739,0,0,1,0,0,1,0
22132,AW00022132,1.0,562.96,140.74,245.0,245.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,140.74,2.297795918367347,0,0.4615384615383905,0.0001,245.0,0.36415358133666764,4.0,137925.2,562.96,0,0,1,0,0,1,0
15099,AW00015099,1.0,90.58,30.193333,229.0,229.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,30.19333333333333,0.3955458515283843,0,0.4615384615383905,0.0001,229.0,0.36898881895879054,3.0,20742.82,90.58,0,0,1,0,1,0,0
17263,AW00017263,1.0,1700.99,1700.99,164.0,164.0,1,9999.0,1.0,1,1,1,0,0,0,1,0,1700.99,10.371890243902438,0,0.4615384615383905,0.0001,164.0,0.39163971353785143,1.0,278962.36,1700.99,0,1,0,0,0,1,0
24296,AW00024296,1.0,574.98,287.49,58.0,58.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,287.49,9.91344827586207,0,0.4615384615383905,0.0001,58.0,0.4435106328423065,2.0,33348.840000000004,574.98,1,0,0,0,0,1,0
26460,AW00026460,1.0,24.99,24.99,12.0,12.0,1,9999.0,1.0,1,1,0,0,0,1,0,0,24.99,2.0825,0,0.4615384615383905,0.0001,12.0,0.47509631299731897,1.0,299.88,24.99,0,0,0,0,0,0,0
20609,AW00020609,2.0,6117.69,1019.615,208.0,795.0,6,587.0,0.1,0,1,0,0,0,0,0,1,1019.6149999999999,7.695207547169811,0,0.04615384615383906,0.0017006802721088435,795.0,0.21007121898295886,3.0,1272479.52,611.769,0,0,1,0,0,0,1
23526,AW00023526,2.0,3563.84,1781.92,307.0,545.0,2,238.0,0.285714285714,0,1,1,0,0,0,0,1,1781.92,6.539155963302752,0,0.13186813186797972,0.0041841004184100415,545.0,0.21694891144414344,1.0,1094098.8800000001,1018.2399999989817,0,0,1,0,0,0,1
27107,AW00027107,2.0,4455.4896,2052.340234375,98.0,516.0,2,418.0,0.142857142857,1,1,1,0,0,0,1,0,2227.7448,8.63466976744186,0,0.06593406593398986,0.002386634844868735,516.0,0.26359069674066343,1.0,436637.98079999996,636.4985142850777,0,1,0,0,0,0,1
15700,AW00015700,3.0,6247.5325,1249.5065,209.0,488.0,5,139.5,0.3,0,1,1,0,0,0,0,1,1249.5065,12.802320696721312,0,0.13846153846151715,0.0071174377224199285,488.0,0.2482863972239809,1.6666666666666667,1305734.2925,1874.25975,0,0,1,0,0,0,1
15036,AW00015036,2.0,3785.0782,1261.692733,167.0,470.0,3,303.0,0.2,1,1,1,0,0,0,1,0,1261.6927333333333,8.053357872340426,0,0.09230769230767812,0.003289473684210526,470.0,0.24373698669750732,1.5,632108.0594,757.0156400000001,0,1,0,0,0,0,1
18617,AW00018617,1.0,1147.77,382.59,291.0,291.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,382.59,3.944226804123711,0,0.4615384615383905,0.0001,291.0,0.3515661163226732,3.0,334001.07,1147.77,0,0,1,0,0,1,0
12119,AW00012119,2.0,162.28,40.57,84.0,268.0,4,184.0,0.333333333333,1,1,0,0,0,0,0,0,40.57,0.6055223880597015,0,0.15384615384597633,0.005405405405405406,268.0,0.30703536155644867,2.0,13631.52,54.09333333327925,1,0,0,0,1,0,0
12783,AW00012783,1.0,2420.46,484.092,183.0,183.0,5,9999.0,1.0,0,1,0,0,0,0,0,1,484.092,13.22655737704918,0,0.4615384615383905,0.0001,183.0,0.38446290286353135,5.0,442944.18,2420.46,0,0,1,0,0,1,0
29099,AW00029099,1.0,548.98,274.49,128.0,128.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,274.49,4.28890625,0,0.4615384615383905,0.0001,128.0,0.40675491808391606,2.0,70269.44,548.98,0,1,0,0,0,1,0
17051,AW00017051,2.0,6060.5,1212.1,276.0,1010.0,5,814.0,0.076923076923,0,1,0,0,0,0,0,1,1212.1,6.00049504950495,0,0.03550295857984069,0.001226993865030675,1010.0,0.1853961146647684,2.5,1672698.0,466.1923076918415,0,0,1,0,0,0,1
28412,AW00028412,1.0,45.58,15.193333,339.0,339.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,15.193333333333333,0.13445427728613568,0,0.4615384615383905,0.0001,339.0,0.3401851573426289,3.0,15451.619999999999,45.58,0,0,1,0,1,0,0
25541,AW00025541,1.0,21.49,21.49,208.0,208.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,21.49,0.10331730769230768,0,0.4615384615383905,0.0001,208.0,0.37574486105514676,1.0,4469.92,21.49,0,0,1,0,0,0,0
21488,AW00021488,1.0,638.95,127.79,381.0,381.0,5,9999.0,1.0,0,1,0,0,0,0,0,1,127.79,1.6770341207349082,0,0.4615384615383905,0.0001,381.0,0.3314282264384125,5.0,243439.95,638.95,0,0,0,1,0,1,0
12165,AW00012165,3.5,280.64,21.587692,207.0,363.0,7,52.0,0.8,0,1,0,0,0,0,0,1,40.09142857142857,0.7731129476584022,0,0.36923076923071246,0.018867924528301886,363.0,0.344786251484342,2.0,58092.479999999996,224.512,0,0,1,0,0,1,0
17738,AW00017738,1.0,24.99,24.99,341.0,341.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,24.99,0.07328445747800585,0,0.4615384615383905,0.0001,341.0,0.33974453475699923,1.0,8521.59,24.99,0,0,1,0,0,0,0
18571,AW00018571,1.0,1120.49,1120.49,315.0,315.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,1120.49,3.5571111111111113,0,0.4615384615383905,0.0001,315.0,0.34567479638006204,1.0,352954.35,1120.49,0,0,1,0,0,1,0
23480,AW00023480,1.0,539.99,539.99,69.0,69.0,1,9999.0,1.0,1,1,1,0,0,0,0,0,539.99,7.825942028985508,0,0.4615384615383905,0.0001,69.0,0.43694953208079396,1.0,37259.31,539.99,1,0,0,0,0,1,0
19089,AW00019089,2.0,6093.2,1218.64,280.0,929.0,5,649.0,0.095238095238,0,1,0,0,0,0,0,1,1218.6399999999999,6.5588805166846065,0,0.043956043955993236,0.0015384615384615385,929.0,0.18781139790440085,2.5,1706096.0,580.3047619041816,0,0,1,0,0,0,1
28458,AW00028458,1.0,3374.99,2052.340234375,532.0,873.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,3374.99,3.865967926689576,0,0.4615384615383905,0.0001,873.0,0.30671896321067393,1.0,1795494.68,3374.99,0,0,0,1,0,0,1
17097,AW00017097,2.0,3021.0225,604.2045,54.0,602.0,5,548.0,0.111111111111,1,1,0,0,0,0,0,0,604.2045,5.0183098006644515,0,0.05128205128199211,0.0018214936247723133,602.0,0.28239578411335503,2.5,163135.215,335.669166666331,1,0,0,0,0,0,1
17220,AW00017220,3.0,6774.40625,987.836071,155.0,514.0,7,179.5,0.272727272727,1,1,0,0,0,0,1,0,967.7723214285714,13.179778696498055,0,0.1258741258739806,0.00554016620498615,514.0,0.26258862328801114,2.3333333333333335,1050032.96875,1847.5653409072431,0,1,0,0,0,0,1
16556,AW00016556,1.0,86.95,21.7375,221.0,221.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,21.7375,0.3934389140271493,0,0.4615384615383905,0.0001,221.0,0.37150545287474185,4.0,19215.95,86.95,0,0,1,0,1,0,0
26938,AW00026938,1.0,722.77,180.6925,236.0,236.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,180.6925,3.062584745762712,0,0.4615384615383905,0.0001,236.0,0.3668417240496324,4.0,170573.72,722.77,0,0,1,0,0,1,0
27625,AW00027625,2.0,5971.33,1990.443333,80.0,1010.0,3,1033.0,0.058823529411,1,1,1,0,0,0,0,0,1990.4433333333334,5.9122079207920795,0,0.027149321266611206,0.0009671179883945841,1010.0,0.25721727963349994,1.5,477706.4,351.2547058777866,1,0,0,0,0,0,1
13639,AW00013639,3.0,188.96,37.792,221.0,348.0,5,63.5,0.75,0,1,0,0,0,0,0,1,37.792,0.5429885057471264,0,0.3461538461537929,0.015503875968992248,348.0,0.3299727695116005,1.6666666666666667,41760.16,141.72,0,0,1,0,1,0,0
14518,AW00014518,2.0,126.95,25.39,180.0,345.0,5,165.0,0.4,1,1,0,0,0,0,1,0,25.39,0.36797101449275366,0,0.18461538461535623,0.006024096385542169,345.0,0.2765708139544657,2.5,22851.0,50.78,0,1,0,0,1,0,0
16510,AW00016510,1.0,27.28,13.64,295.0,295.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,13.64,0.09247457627118645,0,0.4615384615383905,0.0001,295.0,0.3505544755244471,2.0,8047.6,27.28,0,0,1,0,0,0,0
14180,AW00014180,1.0,32.6,32.6,264.0,264.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,32.6,0.12348484848484849,0,0.4615384615383905,0.0001,264.0,0.35873123517179495,1.0,8606.4,32.6,0,0,1,0,0,0,0
23008,AW00023008,1.0,59.98,29.99,257.0,257.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,29.99,0.2333852140077821,0,0.4615384615383905,0.0001,257.0,0.36069040069252656,2.0,15414.859999999999,59.98,0,0,1,0,1,0,0
17174,AW00017174,1.0,4.99,4.99,224.0,224.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.022276785714285714,0,0.4615384615383905,0.0001,224.0,0.3705537038004156,1.0,1117.76,4.99,0,0,1,0,0,0,0
25000,AW00025000,1.0,2418.05,806.016666,46.0,46.0,3,9999.0,1.0,1,1,0,0,0,0,0,0,806.0166666666668,52.56630434782609,0,0.4615384615383905,0.0001,46.0,0.45106874227958976,3.0,111230.3,2418.05,1,0,0,0,0,1,0
15577,AW00015577,2.0,143.45,28.69,169.0,299.0,5,130.0,0.5,1,1,0,1,0,0,1,0,28.689999999999998,0.4797658862876254,0,0.23076923076919525,0.007633587786259542,299.0,0.29965394841883686,2.5,24243.05,71.725,0,1,0,0,1,0,0
27061,AW00027061,1.0,4.99,4.99,182.0,182.0,1,9999.0,1.0,0,1,0,0,0,0,0,1,4.99,0.02741758241758242,0,0.4615384615383905,0.0001,182.0,0.38482819997184614,1.0,908.1800000000001,4.99,0,0,1,0,0,0,0
26397,AW00026397,1.0,39.98,19.99,81.0,81.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,19.99,0.4935802469135802,0,0.4615384615383905,0.0001,81.0,0.43016107968262074,2.0,3238.3799999999997,39.98,1,0,0,0,0,0,0
15159,AW00015159,1.0,7.28,3.64,72.0,72.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,3.64,0.10111111111111111,0,0.4615384615383905,0.0001,72.0,0.43521746699521885,2.0,524.16,7.28,1,0,0,0,0,0,0
13685,AW00013685,3.0,6509.69,723.298888,156.0,1005.0,7,424.5,0.107142857142,1,1,0,0,0,0,1,0,929.9557142857142,6.477303482587065,0,0.049450549450146236,0.0023501762632197414,1005.0,0.23065801738071348,2.3333333333333335,1015511.6399999999,697.466785708706,0,1,0,0,0,0,1
25046,AW00025046,1.0,2181.5625,2052.340234375,532.0,757.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,2181.5625,2.881852708058124,0,0.4615384615383905,0.0001,757.0,0.30671896321067393,1.0,1160591.25,2181.5625,0,0,0,1,0,1,0
24923,AW00024923,2.0,2159.3975,431.8795,254.0,577.0,5,323.0,0.181818181818,0,1,1,0,0,0,0,1,431.8795,3.7424566724436743,0,0.08391608391598708,0.0030864197530864196,577.0,0.2113905824325469,2.5,548486.965,392.61772727233466,0,0,1,0,0,1,0
14226,AW00014226,3.0,5656.2396,942.7066,144.0,514.0,6,185.0,0.25,1,1,0,0,0,0,1,0,942.7066,11.00435719844358,0,0.11538461538459763,0.005376344086021506,514.0,0.26289445075489104,2.0,814498.5024,1414.0599,0,1,0,0,0,0,1
16218,AW00016218,1.0,574.98,287.49,381.0,381.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,287.49,1.5091338582677165,0,0.4615384615383905,0.0001,381.0,0.3314282264384125,2.0,219067.38,574.98,0,0,0,1,0,1,0
25587,AW00025587,1.0,539.99,539.99,35.0,35.0,1,9999.0,1.0,1,1,1,0,0,0,0,0,539.99,15.428285714285714,0,0.4615384615383905,0.0001,35.0,0.45839538461535617,1.0,18899.65,539.99,1,0,0,0,0,1,0
12706,AW00012706,3.0,6774.40625,761.267733,102.0,656.0,7,277.0,0.166666666666,1,1,0,0,0,0,1,0,967.7723214285714,10.326838795731707,0,0.07692307692275739,0.0035971223021582736,656.0,0.2663237421920845,2.3333333333333335,690989.4375,1129.067708328817,0,1,0,0,0,0,1
21611,AW00021611,1.0,617.47,154.3675,338.0,338.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,154.3675,1.8268343195266272,0,0.4615384615383905,0.0001,338.0,0.340406408797433,4.0,208704.86000000002,617.47,0,0,1,0,0,1,0
18030,AW00018030,1.0,64.97,21.656666,328.0,328.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,21.656666666666666,0.19807926829268294,0,0.4615384615383905,0.0001,328.0,0.3426540426240142,3.0,21310.16,64.97,0,0,1,0,1,0,0
29437,AW00029437,1.0,25.48,12.74,123.0,123.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,12.74,0.20715447154471545,0,0.4615384615383905,0.0001,123.0,0.4090306305169955,2.0,3134.04,25.48,0,1,0,0,0,0,0
18279,AW00018279,2.0,162.02,20.2525,48.0,53.0,7,5.0,2.0,1,1,0,0,0,0,0,0,23.145714285714288,3.056981132075472,1,0.923076923076781,0.16666666666666666,53.0,0.6843639411435454,3.5,7776.960000000001,324.04,1,0,0,0,1,0,0
20532,AW00020532,1.0,93.46,23.365,50.0,50.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,23.365,1.8692,0,0.4615384615383905,0.0001,50.0,0.44850080630210315,4.0,4673.0,93.46,1,0,0,0,1,0,0
22547,AW00022547,1.0,37.27,12.423333,266.0,266.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,12.423333333333334,0.14011278195488722,0,0.4615384615383905,0.0001,266.0,0.3581794575155146,3.0,9913.820000000002,37.27,0,0,1,0,0,0,0
16264,AW00016264,2.0,61.96,20.653333,65.0,71.0,3,6.0,2.0,1,1,0,0,0,0,0,0,20.653333333333332,0.8726760563380281,1,0.923076923076781,0.14285714285714285,71.0,0.6667390748785529,1.5,4027.4,123.92,1,0,0,0,1,0,0
27871,AW00027871,1.0,2384.07,2052.340234375,36.0,36.0,1,9999.0,1.0,1,1,1,0,0,0,0,0,2384.07,66.22416666666668,0,0.4615384615383905,0.0001,36.0,0.4577127162861791,1.0,85826.52,2384.07,1,0,0,0,0,1,0
29391,AW00029391,2.0,3949.97,1316.656666,348.0,1004.0,3,656.0,0.090909090909,0,1,1,0,0,0,0,1,1316.6566666666665,3.9342330677290835,0,0.04195804195799354,0.0015220700152207,1004.0,0.1708162753754214,1.5,1374589.5599999998,359.0881818178227,0,0,1,0,0,0,1
29640,AW00029640,3.5,3611.2395,515.891357,91.0,730.0,7,127.8,0.285714285714,1,1,1,0,0,0,1,0,515.8913571428571,4.946903424657535,0,0.13186813186797972,0.007763975155279502,730.0,0.2952080242411442,2.0,328622.7945,1031.7827142846825,0,1,0,0,0,0,1
23234,AW00023234,1.0,2478.34,1239.17,394.0,394.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,1239.17,6.2902030456852795,0,0.4615384615383905,0.0001,394.0,0.32891415931891343,2.0,976465.9600000001,2478.34,0,0,0,1,0,1,0
24067,AW00024067,1.0,2492.32,623.08,120.0,120.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,623.08,20.769333333333336,0,0.4615384615383905,0.0001,120.0,0.4104185804916448,4.0,299078.4,2492.32,0,1,0,0,0,1,0
12660,AW00012660,1.0,44.98,22.49,59.0,59.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,22.49,0.7623728813559322,0,0.4615384615383905,0.0001,59.0,0.44290010159648824,2.0,2653.8199999999997,44.98,1,0,0,0,1,0,0
25249,AW00025249,2.0,1868.5582,373.71164,158.0,1010.0,5,964.0,0.064516129032,1,1,0,0,0,0,1,0,373.71164,1.8500576237623763,0,0.029776674937841575,0.0010362694300518134,1010.0,0.22159057566074872,2.5,295232.1956,120.55214193500167,0,1,0,0,0,1,0
27917,AW00027917,1.0,3578.27,2052.340234375,532.0,1010.0,1,9999.0,1.0,0,1,1,0,0,0,0,1,3578.27,3.542841584158416,0,0.4615384615383905,0.0001,1010.0,0.30671896321067393,1.0,1903639.64,3578.27,0,0,0,1,0,0,1
11724,AW00011724,3.5,210.09,16.160769,45.0,357.0,7,78.0,0.5,1,1,0,0,0,0,0,0,30.012857142857143,0.5884873949579832,0,0.23076923076919525,0.012658227848101266,357.0,0.36317833139381583,2.0,9454.05,105.045,1,0,0,0,1,0,0
13347,AW00013347,1.0,71.97,35.985,237.0,237.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,35.985,0.3036708860759494,0,0.4615384615383905,0.0001,237.0,0.3665390723229973,2.0,17056.89,71.97,0,0,1,0,1,0,0
24708,AW00024708,1.0,2419.06,1209.53,72.0,72.0,2,9999.0,1.0,1,1,0,0,0,0,0,0,1209.53,33.598055555555554,0,0.4615384615383905,0.0001,72.0,0.43521746699521885,2.0,174172.32,2419.06,1,0,0,0,0,1,0
11873,AW00011873,2.0,5923.23,1184.646,236.0,844.0,5,608.0,0.1,0,1,0,0,0,0,0,1,1184.646,7.018045023696682,0,0.04615384615383906,0.0016420361247947454,844.0,0.20115048873325025,2.5,1397882.2799999998,592.323,0,0,1,0,0,0,1
29932,AW00029932,3.5,6774.40625,1615.109306,60.0,334.0,7,91.3333333333333,0.444444444444,1,1,1,0,0,0,0,0,967.7723214285714,20.282653443113773,0,0.20512820512796845,0.010830324909747297,334.0,0.34294743834764096,2.0,406464.375,3010.8472222192113,1,0,0,0,0,0,1
24021,AW00024021,1.0,156.27,39.0675,104.0,104.0,4,9999.0,1.0,1,1,0,0,0,0,1,0,39.0675,1.5025961538461539,0,0.4615384615383905,0.0001,104.0,0.41812086435949264,4.0,16252.080000000002,156.27,0,1,0,0,1,0,0
22006,AW00022006,1.0,42.28,14.093333,316.0,316.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,14.093333333333334,0.13379746835443038,0,0.4615384615383905,0.0001,316.0,0.34543833615720637,3.0,13360.48,42.28,0,0,1,0,0,0,0
11186,AW00011186,2.0,41.28,13.76,21.0,102.0,3,81.0,0.666666666666,1,1,0,0,0,1,0,0,13.76,0.4047058823529412,0,0.30769230769195266,0.012195121951219513,102.0,0.41041421613883083,1.5,866.88,27.519999999972484,0,0,0,0,0,0,0
18909,AW00018909,2.0,6035.6,1508.9,305.0,940.0,4,635.0,0.1,0,1,0,0,0,0,0,1,1508.9,6.4208510638297875,0,0.04615384615383906,0.0015723270440251573,940.0,0.18236607239563868,2.0,1840858.0,603.5600000000001,0,0,1,0,0,0,1
21565,AW00021565,1.0,48.98,16.326666,345.0,345.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,16.326666666666664,0.14197101449275362,0,0.4615384615383905,0.0001,345.0,0.33887073672803225,3.0,16898.1,48.98,0,0,1,0,1,0,0
11827,AW00011827,3.5,512.47,34.164666,50.0,342.0,7,73.0,0.5,1,1,0,0,0,0,0,0,73.21000000000001,1.4984502923976608,0,0.23076923076919525,0.013513513513513514,342.0,0.36021716804847914,2.0,25623.5,256.235,1,0,0,0,0,1,0
29978,AW00029978,2.0,443.97,221.985,91.0,181.0,2,90.0,0.666666666666,1,1,0,1,0,0,1,0,221.985,2.4528729281767956,0,0.30769230769195266,0.01098901098901099,181.0,0.3665052053208528,1.0,40401.270000000004,295.97999999970403,0,1,0,0,0,1,0
21073,AW00021073,1.0,29.48,14.74,180.0,180.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,14.74,0.16377777777777777,0,0.4615384615383905,0.0001,180.0,0.3855628158080167,2.0,5306.4,29.48,0,1,0,0,0,0,0
18076,AW00018076,1.0,67.93,22.643333,91.0,91.0,3,9999.0,1.0,1,1,0,0,0,0,1,0,22.643333333333334,0.7464835164835165,0,0.4615384615383905,0.0001,91.0,0.4247769635627246,3.0,6181.630000000001,67.93,0,1,0,0,1,0,0
19550,AW00019550,1.0,1269.47,317.3675,324.0,324.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,317.3675,3.9181172839506173,0,0.4615384615383905,0.0001,324.0,0.34357136429605284,4.0,411308.28,1269.47,0,0,1,0,0,1,0
20091,AW00020091,1.0,562.96,140.74,68.0,68.0,4,9999.0,1.0,1,1,0,0,0,0,0,0,140.74,8.278823529411765,0,0.4615384615383905,0.0001,68.0,0.43753222064306974,4.0,38281.28,562.96,1,0,0,0,0,1,0
21714,AW00021714,1.0,64.97,21.656666,26.0,26.0,3,9999.0,1.0,1,1,0,0,0,1,0,0,21.656666666666666,2.498846153846154,0,0.4615384615383905,0.0001,26.0,0.46469653551049683,3.0,1689.22,64.97,0,0,0,0,1,0,0
26692,AW00026692,2.0,1266.8582,253.37164,113.0,966.0,5,853.0,0.071428571428,1,1,0,0,0,0,1,0,253.37163999999999,1.3114474120082815,0,0.03296703296676416,0.00117096018735363,966.0,0.24261759915086156,2.5,143154.9766,90.4898714278475,0,1,0,0,0,1,0
15451,AW00015451,2.0,2756.5425,918.8475,134.0,568.0,3,434.0,0.142857142857,1,1,1,0,0,0,1,0,918.8475,4.853067781690141,0,0.06593406593398986,0.0022988505747126436,568.0,0.24650215930152072,1.5,369376.695,393.7917857138919,0,1,0,0,0,0,1
19032,AW00019032,3.0,6774.40625,991.226071,46.0,419.0,7,186.5,0.25,1,1,1,0,0,0,0,0,967.7723214285714,16.16803400954654,0,0.11538461538459763,0.005333333333333333,419.0,0.3141772038180726,2.3333333333333335,311622.6875,1693.6015625,1,0,0,0,0,0,1
21024,AW00021024,1.0,562.96,140.74,345.0,345.0,4,9999.0,1.0,0,1,0,0,0,0,0,1,140.74,1.6317681159420292,0,0.4615384615383905,0.0001,345.0,0.33887073672803225,4.0,194221.2,562.96,0,0,1,0,0,1,0
16115,AW00016115,1.0,7.28,3.64,306.0,306.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,3.64,0.023790849673202615,0,0.4615384615383905,0.0001,306.0,0.347834654362003,2.0,2227.6800000000003,7.28,0,0,1,0,0,0,0
23111,AW00023111,1.0,553.97,184.656666,245.0,245.0,3,9999.0,1.0,0,1,0,0,0,0,0,1,184.65666666666667,2.2611020408163265,0,0.4615384615383905,0.0001,245.0,0.36415358133666764,3.0,135722.65,553.97,0,0,1,0,0,1,0
20194,AW00020194,1.0,1174.48,587.24,219.0,219.0,2,9999.0,1.0,0,1,0,1,0,0,0,1,587.24,5.362922374429224,0,0.4615384615383905,0.0001,219.0,0.3721453846153562,2.0,257211.12,1174.48,0,0,1,0,0,1,0
28684,AW00028684,1.0,777.34,388.67,148.0,148.0,2,9999.0,1.0,1,1,0,0,0,0,1,0,388.67,5.252297297297297,0,0.4615384615383905,0.0001,148.0,0.39809567701301696,2.0,115046.32,777.34,0,1,0,0,0,1,0
12534,AW00012534,1.0,8.99,8.99,142.0,142.0,1,9999.0,1.0,1,1,0,1,0,0,1,0,8.99,0.06330985915492958,0,0.4615384615383905,0.0001,142.0,0.4006217159763029,1.0,1276.58,8.99,0,1,0,0,0,0,0
12368,AW00012368,1.0,34.99,34.99,62.0,62.0,1,9999.0,1.0,1,1,0,0,0,0,0,0,34.99,0.5643548387096774,0,0.4615384615383905,0.0001,62.0,0.44108566564580115,1.0,2169.38,34.99,1,0,0,0,0,0,0
28043,AW00028043,1.0,39.98,19.99,279.0,279.0,2,9999.0,1.0,0,1,0,0,0,0,0,1,19.99,0.14329749103942652,0,0.4615384615383905,0.0001,279.0,0.3546764405159773,2.0,11154.419999999998,39.98,0,0,1,0,0,0,0
