CustomerID,AccountNumber,population,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,customer_cohort,will_buy_soon,will_buy_again_6m,has_purchase_history,has_repeat_order_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components,favorite_category_Unknown,distance_to_major_city_km,has_geographic_match,city_class_major,is_recent_buyer,is_at_risk,is_churned,value_per_product,spending_intensity,is_frequent_buyer,frequency_score,consistency_score,customer_lifetime,engagement_score,product_diversity,recency_monetary,frequency_monetary,recency_segment_recent,recency_segment_moderate,recency_segment_old,recency_segment_very_old,spending_tier_low,spending_tier_medium,country_Australia,country_France,country_Germany,country_United Kingdom,country_United States
27627,AW00027627,455548.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27628,AW00027628,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
27629,AW00027629,17149.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,9.062546781848994,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27630,AW00027630,276375.0,1.0,42.97,14.323333,254,254,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,14.323333333333332,0.16917322834645668,0,0.4,0.003568242640499554,254,0.3379686957323761,3.0,10914.38,42.97,0,0,1,0,1,0,0,0,0,0,1
27631,AW00027631,439418.0,1.0,33.98,16.99,317,317,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,16.99,0.10719242902208201,0,0.4,0.003568242640499554,317,0.321627657542883,2.0,10771.66,33.98,0,0,1,0,1,0,0,0,0,0,1
27632,AW00027632,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
27633,AW00027633,363222.0,1.0,22.26,5.565,200,200,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,96.23841259045756,1,0,0,0,1,5.565,0.11130000000000001,0,0.4,0.003568242640499554,200,0.3548757825266632,4.0,4452.0,22.26,0,0,1,0,1,0,0,0,0,0,0
27634,AW00027634,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
27635,AW00027635,51513.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,12.983072729587223,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27636,AW00027636,39591.0,1.0,3578.27,2023.375,1113,1113,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,23.196699956675026,1,0,0,0,1,3578.27,3.214977538185085,0,0.4,0.003568242640499554,1113,0.23515707631041782,1.0,3982614.51,3578.27,0,0,0,1,0,0,0,0,0,0,1
27637,AW00027637,19344.0,1.0,68.97,22.99,208,208,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,48.02852271830371,1,0,0,0,1,22.99,0.33158653846153846,0,0.4,0.003568242640499554,208,0.3521699492319405,3.0,14345.76,68.97,0,0,1,0,0,1,0,0,0,0,1
27638,AW00027638,166250.0,1.0,36.27,12.09,240,240,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,53.12320368527381,1,0,0,0,1,12.090000000000002,0.151125,0,0.4,0.003568242640499554,240,0.34206220832934,3.0,8704.800000000001,36.27,0,0,1,0,1,0,0,0,0,0,1
27639,AW00027639,33925.0,1.0,21.49,21.49,184,184,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,60.80248278758386,1,0,0,0,1,21.49,0.11679347826086955,0,0.4,0.003568242640499554,184,0.3605240247047182,1.0,3954.16,21.49,0,0,1,0,1,0,0,0,0,0,1
27640,AW00027640,531305.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27641,AW00027641,104449.0,1.0,3578.27,2023.375,1096,1096,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,17.185296412381923,1,0,0,0,1,3578.27,3.264844890510949,0,0.4,0.003568242640499554,1096,0.23601913808989117,1.0,3921783.92,3578.27,0,0,0,1,0,0,0,0,0,0,1
27642,AW00027642,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27643,AW00027643,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
27644,AW00027644,39591.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,23.196699956675026,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27645,AW00027645,19015.0,1.0,3578.27,2023.375,1125,1125,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,5.441484133376148,1,0,0,0,1,3578.27,3.1806844444444446,0,0.4,0.003568242640499554,1125,0.23456040567805594,1.0,4025553.75,3578.27,0,0,0,1,0,0,0,0,0,0,1
27646,AW00027646,25764.0,1.0,3578.27,2023.375,1111,1111,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,8.054774741519445,1,0,0,0,1,3578.27,3.2207650765076505,0,0.4,0.003568242640499554,1111,0.2352574646620686,1.0,3975457.97,3578.27,0,0,0,1,0,0,0,0,0,0,1
27647,AW00027647,38392.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,13.787858530806584,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27648,AW00027648,33925.0,1.0,23.78,11.89,200,200,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,60.80248278758386,1,0,0,0,1,11.89,0.1189,0,0.4,0.003568242640499554,200,0.3548757825266632,2.0,4756.0,23.78,0,0,1,0,1,0,0,0,0,0,1
27649,AW00027649,3642006.0,1.0,3578.27,2023.375,1108,1108,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,0.0,1,1,0,0,1,3578.27,3.229485559566787,0,0.4,0.003568242640499554,1108,0.23540855833186475,1.0,3964723.16,3578.27,0,0,0,1,0,0,0,0,0,0,1
27650,AW00027650,40381.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,12.473268120216838,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27651,AW00027651,531305.0,1.0,3578.27,2023.375,1099,1099,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,0.0,1,1,0,0,1,3578.27,3.2559326660600547,0,0.4,0.003568242640499554,1099,0.235865554759363,1.0,3932518.73,3578.27,0,0,0,1,0,0,0,0,0,0,1
27652,AW00027652,27875.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,24.950687332527576,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27653,AW00027653,107037.0,1.0,128.97,42.99,255,255,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,-1.0,0,-1,0,0,1,42.99,0.5057647058823529,0,0.4,0.003568242640499554,255,0.33768337601795634,3.0,32887.35,128.97,0,0,1,0,0,1,0,0,0,0,0
27654,AW00027654,120257.0,1.0,21.49,21.49,306,306,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,5.166864433218711,1,0,0,0,1,21.49,0.07022875816993464,0,0.4,0.003568242640499554,306,0.32425974253879675,1.0,6575.94,21.49,0,0,1,0,1,0,0,0,0,0,1
27655,AW00027655,19015.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,5.441484133376148,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27656,AW00027656,2426160.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0
27657,AW00027657,8609571.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27658,AW00027658,69209.0,1.0,27.77,9.256666,300,300,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,44.74956376177336,1,0,0,0,1,9.256666666666666,0.09256666666666667,0,0.4,0.003568242640499554,300,0.32573212692748826,3.0,8331.0,27.77,0,0,1,0,1,0,0,0,0,0,1
27659,AW00027659,3642006.0,1.0,75.48,37.74,365,365,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,37.74,0.20679452054794523,0,0.4,0.003568242640499554,365,0.31107047279214994,2.0,27550.2,75.48,0,0,1,0,0,1,0,0,0,0,1
27660,AW00027660,531305.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27661,AW00027661,58893.0,1.0,23.78,11.89,338,338,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,4.6905619284574955,1,0,0,0,1,11.89,0.07035502958579883,0,0.4,0.003568242640499554,338,0.31683149697422675,2.0,8037.64,23.78,0,0,1,0,1,0,0,0,0,0,1
27662,AW00027662,104546.0,1.0,3578.27,2023.375,1100,1100,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,14.677199857940195,1,0,0,0,1,3578.27,3.252972727272727,0,0.4,0.003568242640499554,1100,0.23581450009590416,1.0,3936097.0,3578.27,0,0,0,1,0,0,0,0,0,0,1
27663,AW00027663,107037.0,1.0,3578.27,2023.375,1099,1099,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,3578.27,3.2559326660600547,0,0.4,0.003568242640499554,1099,0.235865554759363,1.0,3932518.73,3578.27,0,0,0,1,0,0,0,0,0,0,1
27664,AW00027664,107037.0,1.0,60.47,20.156666,288,288,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,31.86146594875598,1,0,0,0,1,20.156666666666666,0.20996527777777776,0,0.4,0.003568242640499554,288,0.32875806850424794,3.0,17415.36,60.47,0,0,1,0,1,0,0,0,0,0,1
27665,AW00027665,101964.0,1.0,21.49,21.49,245,245,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,13.46940116889769,1,0,0,0,1,21.49,0.0877142857142857,0,0.4,0.003568242640499554,245,0.3405786695134614,1.0,5265.049999999999,21.49,0,0,1,0,1,0,0,0,0,0,1
27666,AW00027666,107037.0,1.0,3578.27,2023.375,1118,1118,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,-1.0,0,-1,0,0,1,3578.27,3.200599284436494,0,0.4,0.003568242640499554,1118,0.234907290054456,1.0,4000505.86,3578.27,0,0,0,1,0,0,0,0,0,0,1
27667,AW00027667,101964.0,1.0,3578.27,2023.375,1105,1105,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,13.46940116889769,1,0,0,0,1,3578.27,3.2382533936651585,0,0.4,0.003568242640499554,1105,0.23556026871051725,1.0,3953988.35,3578.27,0,0,0,1,0,0,0,0,0,0,1
27668,AW00027668,92621.0,1.0,3578.27,2023.375,1121,1121,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,13.210686268601345,1,0,0,0,1,3578.27,3.192033898305085,0,0.4,0.003568242640499554,1121,0.23475822514746617,1.0,4011240.67,3578.27,0,0,0,1,0,0,0,0,0,0,1
27669,AW00027669,19015.0,1.0,3578.27,2023.375,1099,1099,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,5.441484133376148,1,0,0,0,1,3578.27,3.2559326660600547,0,0.4,0.003568242640499554,1099,0.235865554759363,1.0,3932518.73,3578.27,0,0,0,1,0,0,0,0,0,0,1
27670,AW00027670,52546.0,1.0,3578.27,2023.375,1112,1112,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,36.71755965141875,1,0,0,0,1,3578.27,3.217868705035971,0,0.4,0.003568242640499554,1112,0.23520723650237332,1.0,3979036.2399999998,3578.27,0,0,0,1,0,0,0,0,0,0,1
27671,AW00027671,107037.0,1.0,3578.27,2023.375,1115,1115,1.0,279.25,1.0,existing_returned,0,1,1,0,1,0,0,0,-1.0,0,-1,0,0,1,3578.27,3.2092107623318387,0,0.4,0.003568242640499554,1115,0.23505695927863637,1.0,3989771.05,3578.27,0,0,0,1,0,0,0,0,0,0,1
27672,AW00027672,17990.0,1.0,3578.27,2023.375,887,887,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,90.85377487339929,1,0,0,0,1,3578.27,4.03412626832018,0,0.4,0.003568242640499554,887,0.24853053668991346,1.0,3173925.4899999998,3578.27,0,0,0,1,0,0,0,0,0,0,0
27673,AW00027673,224760.0,1.0,3578.27,2023.375,1096,1096,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,0.0,1,1,0,0,1,3578.27,3.264844890510949,0,0.4,0.003568242640499554,1096,0.23601913808989117,1.0,3921783.92,3578.27,0,0,0,1,0,0,0,0,0,0,1
27674,AW00027674,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27675,AW00027675,268719.0,1.0,27.77,9.256666,228,228,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,9.256666666666666,0.12179824561403509,0,0.4,0.003568242640499554,228,0.34572477296078397,3.0,6331.5599999999995,27.77,0,0,1,0,1,0,0,0,0,0,1
27676,AW00027676,82447.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,33.15874871039168,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27677,AW00027677,51513.0,1.0,84.47,28.156666,190,190,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,1,0,0,12.983072729587223,1,0,0,0,1,28.156666666666666,0.4445789473684211,0,0.4,0.003568242640499554,190,0.3583677700894472,3.0,16049.3,84.47,0,0,1,0,0,1,0,0,0,0,1
27678,AW00027678,40381.0,1.0,3578.27,2023.375,1076,1076,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,12.473268120216838,1,0,0,0,1,3578.27,3.3255297397769517,0,0.4,0.003568242640499554,1076,0.23705936939173353,1.0,3850218.52,3578.27,0,0,0,1,0,0,0,0,0,0,1
27679,AW00027679,42746.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,13.241617329615611,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27680,AW00027680,276375.0,1.0,35.72,8.93,296,296,4.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,0.0,1,1,0,0,1,8.93,0.12067567567567568,0,0.4,0.003568242640499554,296,0.3267285665894267,4.0,10573.119999999999,35.72,0,0,1,0,1,0,0,0,0,0,1
27681,AW00027681,276375.0,1.0,3578.27,2023.375,1078,1078,1.0,279.25,1.0,existing_not_returned,0,0,1,0,1,0,0,0,0.0,1,1,0,0,1,3578.27,3.3193599257884974,0,0.4,0.003568242640499554,1078,0.23695404867572575,1.0,3857375.06,3578.27,0,0,0,1,0,0,0,0,0,0,1
27682,AW00027682,14012.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,15.03005958386096,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27683,AW00027683,97812.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,9.814942236411246,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27684,AW00027684,42735.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,22.362756516760985,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1
27685,AW00027685,5350705.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27686,AW00027686,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27687,AW00027687,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27688,AW00027688,24565.0,1.0,166.28,55.426666,365,365,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,113.72238314738948,1,0,0,0,1,55.42666666666667,0.4555616438356164,0,0.4,0.003568242640499554,365,0.31107047279214994,3.0,60692.2,166.28,0,0,1,0,0,1,1,0,0,0,0
27689,AW00027689,197451.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,598.0824141186641,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27690,AW00027690,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27691,AW00027691,24565.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,113.72238314738948,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27692,AW00027692,57722.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,243.228281688493,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27693,AW00027693,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27694,AW00027694,261896.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27695,AW00027695,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27696,AW00027696,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27697,AW00027697,41293.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,74.8918536091124,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27698,AW00027698,63151.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,520.3771958429287,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27699,AW00027699,2706966.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,0.0,1,1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27700,AW00027700,180239.0,1.0,39.98,19.99,262,262,2.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,64.5717970787108,1,0,0,0,1,19.99,0.15259541984732825,0,0.4,0.003568242640499554,262,0.33571162111750874,2.0,10474.759999999998,39.98,0,0,1,0,1,0,1,0,0,0,0
27701,AW00027701,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27702,AW00027702,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27703,AW00027703,76346.0,1.0,4.99,4.99,220,220,1.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,37.9531532425534,1,0,0,0,1,4.99,0.02268181818181818,0,0.4,0.003568242640499554,220,0.3482499599716371,1.0,1097.8,4.99,0,0,1,0,1,0,1,0,0,0,0
27704,AW00027704,107037.0,1.0,42.28,14.093333,325,325,3.0,279.25,1.0,existing_not_returned,0,0,1,0,0,0,0,0,-1.0,0,-1,0,0,1,14.093333333333334,0.1300923076923077,0,0.4,0.003568242640499554,325,0.31976612496606294,3.0,13741.0,42.28,0,0,1,0,1,0,1,0,0,0,0
27705,AW00027705,57722.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,243.228281688493,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27706,AW00027706,41293.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,74.8918536091124,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27707,AW00027707,107037.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,-1.0,0,-1,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27708,AW00027708,63151.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,520.3771958429287,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27709,AW00027709,197451.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,598.0824141186641,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27710,AW00027710,173724.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,1110.835783237589,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27711,AW00027711,29661.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,1,1,0,0,0,0,0,1,226.1949354400685,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27712,AW00027712,57722.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,243.228281688493,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27713,AW00027713,21281.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,42.75549591197834,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
27714,AW00027714,24565.0,0.0,0.0,0.0,0,0,0.0,279.25,0.0,new_customer,0,1,0,0,0,0,0,1,113.72238314738948,1,0,1,0,0,0.0,0.0,0,0.0,0.003568242640499554,0,0.3010704727921499,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0
