CustomerID,AccountNumber,total_orders,total_spent,avg_order_value,days_since_last_purchase,days_since_first_purchase,unique_products,avg_days_between_orders,orders_per_month,will_buy_again,has_purchase_history,favorite_category_Bikes,favorite_category_Clothing,favorite_category_Components
18840,AW00018840,1.0,2294.99,2052.340234375,60.0,60.0,1,9999.0,1.0,1,1,True,False,False
11017,AW00011017,3.0,6434.31,1608.5775,106.0,1010.0,4,503.0,0.090909090909,1,1,True,False,False
24001,AW00024001,2.0,2983.34,1491.67,172.0,514.0,2,342.0,0.181818181818,1,1,True,False,False
18591,AW00018591,1.0,119.98,59.99,328.0,328.0,2,9999.0,1.0,0,1,False,True,False
12099,AW00012099,2.0,43.99,21.995,84.0,292.0,2,208.0,0.285714285714,1,1,False,False,False
22919,AW00022919,1.0,58.98,29.49,169.0,169.0,2,9999.0,1.0,1,1,False,False,False
20755,AW00020755,1.0,1164.47,388.156666,164.0,164.0,3,9999.0,1.0,1,1,False,True,False
19673,AW00019673,1.0,37.29,18.645,157.0,157.0,2,9999.0,1.0,1,1,False,False,False
21837,AW00021837,1.0,68.49,34.245,24.0,24.0,2,9999.0,1.0,1,1,False,False,False
25020,AW00025020,2.0,1549.4175,516.4725,119.0,548.0,3,429.0,0.133333333333,1,1,True,False,False
20111,AW00020111,1.0,1169.46,292.365,239.0,239.0,4,9999.0,1.0,0,1,False,False,False
15202,AW00015202,1.0,12.94,6.47,183.0,183.0,2,9999.0,1.0,0,1,False,False,False
23028,AW00023028,1.0,600.46,150.115,157.0,157.0,4,9999.0,1.0,1,1,False,False,False
11266,AW00011266,2.0,5922.23,1184.446,373.0,871.0,5,498.0,0.125,0,1,True,False,False
24047,AW00024047,1.0,1174.48,587.24,207.0,207.0,2,9999.0,1.0,0,1,False,True,False
19092,AW00019092,2.0,78.26,26.086666,73.0,128.0,3,55.0,1.0,1,1,False,False,False
27559,AW00027559,1.0,2049.0982,2049.0982,400.0,400.0,1,9999.0,1.0,0,1,True,False,False
15156,AW00015156,1.0,124.99,62.495,308.0,308.0,2,9999.0,1.0,0,1,False,False,False
13164,AW00013164,1.0,100.46,25.115,212.0,212.0,4,9999.0,1.0,0,1,False,False,False
22149,AW00022149,1.0,123.98,61.99,29.0,29.0,2,9999.0,1.0,1,1,False,True,False
25066,AW00025066,1.0,15.23,5.076666,2.0,2.0,3,9999.0,1.0,1,1,False,False,False
14183,AW00014183,3.0,6774.40625,1664.262,185.0,1010.0,5,419.5,0.111111111111,0,1,True,False,False
26540,AW00026540,2.0,4468.1582,1489.386066,145.0,609.0,3,464.0,0.125,1,1,True,False,False
21130,AW00021130,2.0,2483.98,1241.99,229.0,457.0,2,228.0,0.25,0,1,True,False,False
24548,AW00024548,1.0,38.98,19.49,254.0,254.0,2,9999.0,1.0,0,1,False,False,False
26085,AW00026085,1.0,64.47,21.49,225.0,225.0,3,9999.0,1.0,0,1,False,False,False
13118,AW00013118,3.0,5669.8982,944.983033,36.0,585.0,5,274.5,0.166666666666,1,1,True,False,False
19610,AW00019610,2.0,118.94,19.823333,165.0,273.0,6,108.0,0.5,1,1,False,False,False
17618,AW00017618,1.0,39.98,19.99,164.0,164.0,2,9999.0,1.0,1,1,False,False,False
28438,AW00028438,1.0,574.98,287.49,55.0,55.0,2,9999.0,1.0,1,1,False,False,False
24502,AW00024502,2.0,3623.32,905.83,195.0,418.0,4,223.0,0.285714285714,0,1,True,False,False
29002,AW00029002,1.0,67.93,22.643333,315.0,315.0,3,9999.0,1.0,0,1,False,False,False
13682,AW00013682,1.0,15.23,5.076666,229.0,229.0,3,9999.0,1.0,0,1,False,False,False
20990,AW00020990,2.0,4196.22,699.37,292.0,769.0,6,477.0,0.125,0,1,False,False,False
27482,AW00027482,1.0,38.98,19.49,328.0,328.0,2,9999.0,1.0,0,1,False,False,False
26400,AW00026400,1.0,132.98,44.326666,327.0,327.0,3,9999.0,1.0,0,1,False,False,False
23546,AW00023546,2.0,3337.0425,1112.3475,280.0,527.0,3,247.0,0.25,0,1,True,False,False
22464,AW00022464,1.0,2443.35,2052.340234375,276.0,276.0,1,9999.0,1.0,0,1,True,False,False
11644,AW00011644,2.0,42.28,14.093333,23.0,256.0,3,233.0,0.25,1,1,False,False,False
17054,AW00017054,2.0,83.98,41.99,97.0,245.0,2,148.0,0.4,1,1,False,False,False
28956,AW00028956,1.0,14.98,7.49,195.0,195.0,2,9999.0,1.0,0,1,False,False,False
24611,AW00024611,2.0,2219.4175,554.854375,364.0,725.0,4,361.0,0.181818181818,0,1,True,False,False
14200,AW00014200,3.5,6774.40625,942.19125,122.0,690.0,7,189.3333333333333,0.222222222222,1,1,False,False,False
28939,AW00028939,1.0,14.98,7.49,331.0,331.0,2,9999.0,1.0,0,1,False,False,False
18528,AW00018528,1.0,2381.94,476.388,54.0,54.0,5,9999.0,1.0,1,1,False,False,False
27920,AW00027920,2.0,5997.33,1999.11,82.0,1010.0,3,996.0,0.060606060606,1,1,True,False,False
15219,AW00015219,2.0,4399.0782,1466.3594,119.0,447.0,3,328.0,0.181818181818,1,1,True,False,False
19547,AW00019547,1.0,1179.97,393.323333,315.0,315.0,3,9999.0,1.0,0,1,False,True,False
11329,AW00011329,2.0,5898.26,2052.340234375,352.0,856.0,2,504.0,0.117647058823,0,1,True,False,False
15657,AW00015657,3.0,5251.34,525.134,62.0,815.0,7,376.5,0.125,1,1,False,False,False
21067,AW00021067,2.0,2483.98,1241.99,198.0,458.0,2,260.0,0.222222222222,0,1,True,False,False
14246,AW00014246,1.0,71.97,35.985,332.0,332.0,2,9999.0,1.0,0,1,False,False,False
16739,AW00016739,2.0,81.26,20.315,94.0,327.0,4,233.0,0.285714285714,1,1,False,False,False
18574,AW00018574,1.0,39.98,19.99,305.0,305.0,2,9999.0,1.0,0,1,False,False,False
23984,AW00023984,1.0,1155.48,577.74,269.0,269.0,2,9999.0,1.0,0,1,False,False,False
19656,AW00019656,1.0,13.98,6.99,152.0,152.0,2,9999.0,1.0,1,1,False,False,False
28641,AW00028641,1.0,83.97,27.99,142.0,142.0,3,9999.0,1.0,1,1,False,False,False
20048,AW00020048,2.0,3142.4482,1571.2241,184.0,1010.0,2,907.0,0.068965517241,0,1,True,False,False
19593,AW00019593,2.0,5306.54,1326.635,245.0,886.0,4,641.0,0.095238095238,0,1,False,False,False
15265,AW00015265,2.0,2897.5682,724.39205,91.0,454.0,4,363.0,0.181818181818,1,1,False,True,False
15720,AW00015720,2.0,70.22,17.555,64.0,352.0,4,288.0,0.222222222222,1,1,False,False,False
25003,AW00025003,1.0,49.48,24.74,226.0,226.0,2,9999.0,1.0,0,1,False,False,False
20675,AW00020675,1.0,1155.48,577.74,179.0,179.0,2,9999.0,1.0,1,1,False,False,False
27622,AW00027622,1.0,28.99,28.99,148.0,148.0,1,9999.0,1.0,1,1,False,False,False
14638,AW00014638,1.0,26.97,13.485,41.0,41.0,2,9999.0,1.0,1,1,False,False,False
30021,AW00030021,3.5,6774.40625,805.514142,91.0,365.0,7,91.3333333333333,0.444444444444,1,1,False,True,False
14137,AW00014137,2.0,4397.75,1465.916666,213.0,946.0,3,733.0,0.083333333333,0,1,True,False,False
20629,AW00020629,2.0,6060.5,1212.1,181.0,786.0,5,605.0,0.105263157894,0,1,False,False,False
29975,AW00029975,3.5,6774.40625,637.854684,60.0,699.0,7,91.2857142857142,0.380952380952,1,1,True,False,False
13745,AW00013745,2.0,3282.81,656.562,384.0,550.0,5,166.0,0.333333333333,0,1,False,False,False
11581,AW00011581,3.5,237.19,21.562727,67.0,351.0,7,71.0,0.555555555555,1,1,False,False,False
16991,AW00016991,1.0,39.98,19.99,313.0,313.0,2,9999.0,1.0,0,1,False,False,False
19155,AW00019155,1.0,78.98,39.49,268.0,268.0,2,9999.0,1.0,0,1,False,True,False
28893,AW00028893,1.0,15.23,5.076666,268.0,268.0,3,9999.0,1.0,0,1,False,False,False
23483,AW00023483,1.0,32.28,16.14,219.0,219.0,2,9999.0,1.0,0,1,False,False,False
24565,AW00024565,1.0,574.98,287.49,196.0,196.0,2,9999.0,1.0,0,1,False,False,False
12663,AW00012663,1.0,68.97,22.99,72.0,72.0,3,9999.0,1.0,1,1,False,False,False
18073,AW00018073,1.0,13.98,6.99,8.0,8.0,2,9999.0,1.0,1,1,False,False,False
22009,AW00022009,1.0,9.99,9.99,316.0,316.0,1,9999.0,1.0,0,1,False,False,False
27419,AW00027419,1.0,69.99,69.99,234.0,234.0,1,9999.0,1.0,0,1,False,True,False
16599,AW00016599,2.0,149.46,37.365,40.0,224.0,4,184.0,0.333333333333,1,1,False,True,False
28501,AW00028501,1.0,786.33,262.11,156.0,156.0,3,9999.0,1.0,1,1,False,True,False
17681,AW00017681,1.0,1735.98,867.99,134.0,134.0,2,9999.0,1.0,1,1,False,False,False
20927,AW00020927,1.0,101.94,20.388,79.0,79.0,5,9999.0,1.0,1,1,False,False,False
23091,AW00023091,1.0,97.96,24.49,65.0,65.0,4,9999.0,1.0,1,1,False,False,False
18700,AW00018700,2.0,5328.23,1065.646,359.0,965.0,5,606.0,0.1,0,1,False,False,False
27356,AW00027356,2.0,1336.96,334.24,236.0,428.0,4,192.0,0.285714285714,0,1,False,False,False
15783,AW00015783,2.0,98.96,24.74,97.0,202.0,3,105.0,0.666666666666,1,1,False,False,False
24439,AW00024439,1.0,71.58,23.86,150.0,150.0,3,9999.0,1.0,1,1,False,False,False
30084,AW00030084,3.5,6774.40625,637.597215,121.0,1010.0,7,143.5714285714285,0.242424242424,1,1,True,False,False
13055,AW00013055,2.0,3084.0225,616.8045,144.0,746.0,5,602.0,0.1,1,1,False,True,False
23420,AW00023420,2.0,4144.34,2052.340234375,221.0,552.0,2,331.0,0.181818181818,0,1,True,False,False
11063,AW00011063,1.0,2372.95,474.59,381.0,381.0,5,9999.0,1.0,0,1,False,True,False
19719,AW00019719,1.0,659.94,131.988,209.0,209.0,5,9999.0,1.0,0,1,False,True,False
28375,AW00028375,1.0,567.76,141.94,86.0,86.0,4,9999.0,1.0,1,1,False,False,False
21711,AW00021711,1.0,1179.97,393.323333,84.0,84.0,3,9999.0,1.0,1,1,False,True,False
14764,AW00014764,1.0,7.28,3.64,52.0,52.0,2,9999.0,1.0,1,1,False,False,False
12082,AW00012082,2.0,5913.24,1478.31,309.0,803.0,4,494.0,0.125,0,1,False,False,False
26148,AW00026148,2.0,1917.46,479.365,78.0,688.0,4,610.0,0.1,1,1,False,False,False
29394,AW00029394,1.0,36.27,12.09,312.0,312.0,3,9999.0,1.0,0,1,False,False,False
14074,AW00014074,2.0,59.88,19.96,246.0,261.0,3,15.0,2.0,0,1,False,False,False
17492,AW00017492,1.0,84.47,28.156666,222.0,222.0,3,9999.0,1.0,0,1,False,False,False
20738,AW00020738,1.0,23.97,7.99,123.0,123.0,3,9999.0,1.0,1,1,False,False,False
19484,AW00019484,1.0,38.98,19.49,72.0,72.0,2,9999.0,1.0,1,1,False,False,False
13556,AW00013556,3.0,6497.21,928.172857,71.0,771.0,6,350.0,0.130434782608,1,1,False,False,False
15093,AW00015093,3.0,6774.40625,1037.95,79.0,558.0,7,239.5,0.1875,1,1,False,False,False
16802,AW00016802,1.0,13.98,6.99,345.0,345.0,2,9999.0,1.0,0,1,False,False,False
22212,AW00022212,1.0,39.99,19.995,270.0,270.0,2,9999.0,1.0,0,1,False,False,False
11847,AW00011847,2.0,124.97,31.2425,74.0,214.0,4,140.0,0.4,1,1,False,False,False
25458,AW00025458,1.0,2413.06,1206.53,38.0,38.0,2,9999.0,1.0,1,1,False,False,False
15454,AW00015454,2.0,2746.5525,1373.27625,145.0,731.0,2,586.0,0.1,1,1,True,False,False
21946,AW00021946,2.0,4659.8025,1164.950625,73.0,690.0,3,617.0,0.1,1,1,False,False,False
24110,AW00024110,1.0,2393.06,1196.53,315.0,315.0,2,9999.0,1.0,0,1,False,True,False
13290,AW00013290,3.0,111.89,13.98625,73.0,282.0,7,104.5,0.428571428571,1,1,False,False,False
28830,AW00028830,1.0,3578.27,2052.340234375,532.0,957.0,1,9999.0,1.0,0,1,True,False,False
18010,AW00018010,2.0,2485.0682,621.26705,97.0,906.0,4,809.0,0.076923076923,1,1,True,False,False
26666,AW00026666,2.0,1336.96,334.24,388.0,522.0,4,134.0,0.4,0,1,False,False,False
20174,AW00020174,1.0,29.99,29.99,104.0,104.0,1,9999.0,1.0,1,1,False,False,False
11518,AW00011518,2.0,82.2,13.7,78.0,93.0,6,15.0,2.0,1,1,False,False,False
12208,AW00012208,2.0,5954.22,1190.844,287.0,774.0,5,487.0,0.125,0,1,False,True,False
29520,AW00029520,3.5,6774.40625,584.25199,121.0,761.0,7,91.4285714285714,0.380952380952,1,1,True,False,False
20864,AW00020864,2.0,3234.29,1078.096666,136.0,612.0,3,476.0,0.125,1,1,True,False,False
26603,AW00026603,2.0,4487.1582,1495.7194,132.0,599.0,3,467.0,0.133333333333,1,1,True,False,False
13619,AW00013619,3.0,6774.40625,851.012275,67.0,557.0,7,245.0,0.1875,1,1,False,False,False
17947,AW00017947,2.0,3932.5425,1310.8475,141.0,413.0,3,272.0,0.222222222222,1,1,True,False,False
22275,AW00022275,1.0,615.47,205.156666,354.0,354.0,3,9999.0,1.0,0,1,False,True,False
25192,AW00025192,1.0,2480.99,496.198,261.0,261.0,5,9999.0,1.0,0,1,False,False,False
16536,AW00016536,1.0,27.28,13.64,242.0,242.0,2,9999.0,1.0,0,1,False,False,False
29912,AW00029912,3.5,6774.40625,1387.094977,532.0,1010.0,7,91.3333333333333,0.444444444444,0,1,True,False,False
16928,AW00016928,2.0,4698.76,2052.340234375,224.0,1010.0,2,852.0,0.071428571428,0,1,True,False,False
21256,AW00021256,2.0,3917.5425,1305.8475,99.0,712.0,3,613.0,0.1,1,1,True,False,False
21883,AW00021883,1.0,42.28,14.093333,360.0,360.0,3,9999.0,1.0,0,1,False,False,False
26211,AW00026211,1.0,565.47,188.49,293.0,293.0,3,9999.0,1.0,0,1,False,False,False
13227,AW00013227,1.0,71.97,35.985,289.0,289.0,2,9999.0,1.0,0,1,False,False,False
12600,AW00012600,1.0,49.97,16.656666,142.0,142.0,3,9999.0,1.0,1,1,False,False,False
17555,AW00017555,1.0,2423.48,605.87,91.0,91.0,4,9999.0,1.0,1,1,False,False,False
25584,AW00025584,1.0,1169.46,292.365,47.0,47.0,4,9999.0,1.0,1,1,False,False,False
17320,AW00017320,2.0,4391.74,1097.935,64.0,1010.0,4,999.0,0.0625,1,1,True,False,False
11910,AW00011910,3.0,6774.40625,1622.606,178.0,842.0,5,332.0,0.136363636363,1,1,True,False,False
12992,AW00012992,3.0,158.51,17.612222,173.0,311.0,7,69.0,0.6,1,1,False,False,False
16238,AW00016238,1.0,12.94,6.47,294.0,294.0,2,9999.0,1.0,0,1,False,False,False
12929,AW00012929,2.0,4820.31,1205.0775,276.0,759.0,4,483.0,0.133333333333,0,1,False,False,False
14011,AW00014011,2.0,3831.8896,957.9724,349.0,540.0,4,191.0,0.333333333333,0,1,True,False,False
29849,AW00029849,3.5,5291.4436,755.920514,396.0,1010.0,7,121.6666666666666,0.291666666666,0,1,True,False,False
21193,AW00021193,2.0,3905.5225,781.1045,149.0,761.0,5,612.0,0.1,1,1,True,False,False
14701,AW00014701,2.0,3001.0225,600.2045,115.0,685.0,5,570.0,0.105263157894,1,1,False,False,False
19029,AW00019029,2.0,3339.4075,834.851875,140.0,595.0,4,455.0,0.133333333333,1,1,True,False,False
25521,AW00025521,1.0,30.48,15.24,347.0,347.0,2,9999.0,1.0,0,1,False,False,False
23357,AW00023357,1.0,98.48,32.826666,288.0,288.0,3,9999.0,1.0,0,1,False,False,False
12537,AW00012537,1.0,8.99,8.99,218.0,218.0,1,9999.0,1.0,0,1,False,True,False
16865,AW00016865,1.0,2369.96,592.49,98.0,98.0,4,9999.0,1.0,1,1,False,False,False
27685,AW00027685,1.0,74.98,24.993333,46.0,46.0,3,9999.0,1.0,1,1,False,False,False
27293,AW00027293,1.0,88.97,29.656666,343.0,343.0,3,9999.0,1.0,0,1,False,False,False
25129,AW00025129,1.0,60.47,20.156666,341.0,341.0,3,9999.0,1.0,0,1,False,False,False
14309,AW00014309,2.0,99.47,33.156666,85.0,337.0,3,252.0,0.222222222222,1,1,False,True,False
18637,AW00018637,2.0,121.94,24.388,94.0,304.0,5,210.0,0.285714285714,1,1,False,False,False
20801,AW00020801,1.0,74.98,37.49,222.0,222.0,2,9999.0,1.0,0,1,False,False,False
29457,AW00029457,1.0,756.33,252.11,138.0,138.0,3,9999.0,1.0,1,1,False,False,False
22965,AW00022965,1.0,7.28,3.64,129.0,129.0,2,9999.0,1.0,1,1,False,False,False
16473,AW00016473,1.0,24.99,24.99,115.0,115.0,1,9999.0,1.0,1,1,False,False,False
12145,AW00012145,2.0,132.92,26.584,28.0,61.0,5,33.0,1.0,1,1,False,False,False
16696,AW00016696,2.0,4506.76,1502.253333,327.0,1010.0,3,762.0,0.08,0,1,True,False,False
19613,AW00019613,2.0,6093.2,1218.64,259.0,911.0,5,652.0,0.090909090909,0,1,False,False,False
11123,AW00011123,3.0,149.84,18.73,3.0,286.0,7,141.5,0.333333333333,1,1,False,False,False
22530,AW00022530,1.0,4.99,4.99,126.0,126.0,1,9999.0,1.0,1,1,False,False,False
28103,AW00028103,1.0,1214.85,1214.85,47.0,47.0,1,9999.0,1.0,1,1,True,False,False
26752,AW00026752,2.0,1917.46,479.365,114.0,518.0,4,404.0,0.142857142857,1,1,False,False,False
15391,AW00015391,2.0,4828.01,603.50125,87.0,216.0,7,129.0,0.4,1,1,False,False,False
18262,AW00018262,2.0,142.45,28.49,36.0,100.0,5,64.0,1.0,1,1,False,False,False
23881,AW00023881,1.0,548.98,274.49,58.0,58.0,2,9999.0,1.0,1,1,False,False,False
16742,AW00016742,2.0,6044.59,1208.918,320.0,1010.0,5,751.0,0.08,0,1,True,False,False
22484,AW00022484,1.0,589.96,147.49,182.0,182.0,4,9999.0,1.0,0,1,False,False,False
13825,AW00013825,1.0,37.29,18.645,156.0,156.0,2,9999.0,1.0,1,1,False,False,False
16911,AW00016911,1.0,58.98,29.49,139.0,139.0,2,9999.0,1.0,1,1,False,False,False
12474,AW00012474,2.0,5928.25,1976.083333,140.0,921.0,3,781.0,0.076923076923,1,1,True,False,False
18216,AW00018216,2.0,38.92,12.973333,85.0,339.0,3,254.0,0.222222222222,1,1,False,False,False
18093,AW00018093,1.0,13.98,6.99,226.0,226.0,2,9999.0,1.0,0,1,False,False,False
29454,AW00029454,1.0,742.35,742.35,136.0,136.0,1,9999.0,1.0,1,1,True,False,False
23835,AW00023835,1.0,603.96,150.99,83.0,83.0,4,9999.0,1.0,1,1,False,False,False
19782,AW00019782,2.0,6089.59,1217.918,268.0,875.0,5,607.0,0.1,0,1,True,False,False
22361,AW00022361,1.0,34.98,17.49,219.0,219.0,2,9999.0,1.0,0,1,False,False,False
19444,AW00019444,1.0,58.98,29.49,108.0,108.0,2,9999.0,1.0,1,1,False,False,False
28272,AW00028272,1.0,111.95,27.9875,77.0,77.0,4,9999.0,1.0,1,1,False,False,False
29500,AW00029500,3.5,6774.40625,1166.051573,121.0,761.0,7,106.6666666666666,0.333333333333,1,1,True,False,False
18139,AW00018139,3.0,5764.4275,640.491944,142.0,705.0,7,281.5,0.157894736842,1,1,False,False,False
12305,AW00012305,3.0,4940.3896,1235.0974,91.0,580.0,3,244.5,0.1875,1,1,True,False,False
29623,AW00029623,3.0,6774.40625,819.648461,212.0,396.0,7,92.0,0.5,0,1,False,False,True
21010,AW00021010,1.0,4.99,4.99,225.0,225.0,1,9999.0,1.0,0,1,False,False,False
21133,AW00021133,1.0,21.49,21.49,97.0,97.0,1,9999.0,1.0,1,1,False,False,False
11077,AW00011077,3.0,6774.40625,1633.806,230.0,1010.0,5,394.5,0.115384615384,0,1,True,False,False
19490,AW00019490,1.0,62.97,20.99,299.0,299.0,3,9999.0,1.0,0,1,False,True,False
19736,AW00019736,1.0,663.95,132.79,197.0,197.0,5,9999.0,1.0,0,1,False,False,False
22315,AW00022315,1.0,39.98,19.99,97.0,97.0,2,9999.0,1.0,1,1,False,False,False
29792,AW00029792,3.5,6774.40625,1177.55923,91.0,730.0,7,91.2857142857142,0.380952380952,1,1,False,False,True
20841,AW00020841,2.0,1938.47,646.156666,173.0,563.0,3,390.0,0.153846153846,1,1,True,False,False
20964,AW00020964,1.0,38.98,19.49,151.0,151.0,2,9999.0,1.0,1,1,False,False,False
21087,AW00021087,1.0,819.48,409.74,144.0,144.0,2,9999.0,1.0,1,1,False,True,False
13702,AW00013702,2.0,4478.8425,1492.9475,55.0,621.0,3,566.0,0.105263157894,1,1,True,False,False
25109,AW00025109,1.0,4.99,4.99,246.0,246.0,1,9999.0,1.0,0,1,False,False,False
22607,AW00022607,1.0,609.45,121.89,229.0,229.0,5,9999.0,1.0,0,1,False,False,False
17034,AW00017034,1.0,1750.98,875.49,184.0,184.0,2,9999.0,1.0,0,1,False,True,False
17924,AW00017924,2.0,4733.75,1577.916666,102.0,1010.0,3,921.0,0.066666666666,1,1,True,False,False
12766,AW00012766,2.0,4417.73,883.546,237.0,769.0,5,532.0,0.111111111111,0,1,False,False,False
23543,AW00023543,1.0,12.94,6.47,161.0,161.0,2,9999.0,1.0,1,1,False,False,False
26875,AW00026875,1.0,60.47,20.156666,74.0,74.0,3,9999.0,1.0,1,1,False,False,False
11000,AW00011000,3.0,6774.40625,1031.12375,270.0,1010.0,7,417.5,0.107142857142,0,1,False,False,False
28395,AW00028395,2.0,4554.46,1138.615,140.0,1010.0,4,925.0,0.064516129032,1,1,False,True,False
11246,AW00011246,3.5,6774.40625,1510.761428,39.0,848.0,7,269.6666666666666,0.153846153846,1,1,True,False,False
22653,AW00022653,1.0,1188.46,297.115,351.0,351.0,4,9999.0,1.0,0,1,False,False,False
16988,AW00016988,1.0,4.99,4.99,58.0,58.0,1,9999.0,1.0,1,1,False,False,False
25063,AW00025063,1.0,2419.06,1209.53,54.0,54.0,2,9999.0,1.0,1,1,False,False,False
26921,AW00026921,2.0,1336.96,334.24,50.0,481.0,4,431.0,0.142857142857,1,1,False,False,False
17970,AW00017970,1.0,27.28,13.64,302.0,302.0,2,9999.0,1.0,0,1,False,False,False
29331,AW00029331,1.0,47.97,15.99,162.0,162.0,3,9999.0,1.0,1,1,False,False,False
23589,AW00023589,1.0,588.96,147.24,71.0,71.0,4,9999.0,1.0,1,1,False,False,False
11292,AW00011292,2.0,5910.22,1182.044,393.0,866.0,5,473.0,0.125,0,1,False,False,False
14286,AW00014286,3.0,5234.3982,747.771171,147.0,489.0,7,171.0,0.25,1,1,True,False,False
27857,AW00027857,1.0,39.98,19.99,320.0,320.0,2,9999.0,1.0,0,1,False,False,False
25355,AW00025355,1.0,59.98,29.99,178.0,178.0,2,9999.0,1.0,1,1,False,False,False
16450,AW00016450,1.0,37.97,12.656666,108.0,108.0,3,9999.0,1.0,1,1,False,False,False
25693,AW00025693,1.0,1236.78,309.195,46.0,46.0,4,9999.0,1.0,1,1,False,False,False
26629,AW00026629,1.0,699.0982,699.0982,532.0,1010.0,1,9999.0,1.0,0,1,True,False,False
12520,AW00012520,2.0,5919.73,1479.9325,108.0,910.0,4,802.0,0.076923076923,1,1,True,False,False
26291,AW00026291,1.0,35.23,11.743333,323.0,323.0,3,9999.0,1.0,0,1,False,False,False
15514,AW00015514,1.0,124.99,62.495,246.0,246.0,2,9999.0,1.0,0,1,False,False,False
24127,AW00024127,1.0,548.98,274.49,105.0,105.0,2,9999.0,1.0,1,1,False,False,False
14240,AW00014240,2.0,3391.3875,565.23125,215.0,612.0,6,397.0,0.153846153846,0,1,False,False,False
13994,AW00013994,2.0,4528.7496,1132.1874,140.0,535.0,4,395.0,0.153846153846,1,1,False,False,False
16404,AW00016404,3.0,6002.16,1000.36,93.0,472.0,6,189.5,0.25,1,1,True,False,False
25647,AW00025647,1.0,563.77,187.923333,310.0,310.0,3,9999.0,1.0,0,1,False,False,False
13748,AW00013748,1.0,71.97,35.985,283.0,283.0,2,9999.0,1.0,0,1,False,False,False
25401,AW00025401,1.0,2393.06,1196.53,220.0,220.0,2,9999.0,1.0,0,1,False,True,False
27811,AW00027811,1.0,1155.48,577.74,192.0,192.0,2,9999.0,1.0,0,1,False,False,False
24173,AW00024173,2.0,2771.5225,554.3045,130.0,480.0,5,350.0,0.181818181818,1,1,True,False,False
15468,AW00015468,3.0,436.35,43.635,110.0,340.0,7,115.0,0.375,1,1,False,False,False
26337,AW00026337,1.0,29.98,14.99,278.0,278.0,2,9999.0,1.0,0,1,False,False,False
15222,AW00015222,2.0,123.45,24.69,94.0,224.0,5,130.0,0.5,1,1,False,False,False
26583,AW00026583,1.0,36.27,12.09,197.0,197.0,3,9999.0,1.0,0,1,False,False,False
11538,AW00011538,2.0,5895.24,1965.08,333.0,865.0,3,532.0,0.117647058823,0,1,True,False,False
27688,AW00027688,1.0,166.28,55.426666,365.0,365.0,3,9999.0,1.0,0,1,False,False,False
14455,AW00014455,3.0,218.93,27.36625,76.0,332.0,7,128.0,0.375,1,1,False,False,False
24771,AW00024771,1.0,59.98,29.99,332.0,332.0,2,9999.0,1.0,0,1,False,False,False
20028,AW00020028,1.0,1174.48,587.24,245.0,245.0,2,9999.0,1.0,0,1,False,True,False
20549,AW00020549,2.0,3105.27,1035.09,91.0,641.0,3,550.0,0.111111111111,1,1,True,False,False
24250,AW00024250,2.0,2738.4925,684.623125,128.0,465.0,4,337.0,0.181818181818,1,1,False,False,False
12889,AW00012889,1.0,21.98,21.98,119.0,119.0,1,9999.0,1.0,1,1,False,False,False
29039,AW00029039,1.0,4.99,4.99,91.0,91.0,1,9999.0,1.0,1,1,False,False,False
13579,AW00013579,3.5,6774.40625,729.504,71.0,1010.0,7,322.3333333333333,0.125,1,1,False,False,False
19152,AW00019152,1.0,78.98,39.49,296.0,296.0,2,9999.0,1.0,0,1,False,True,False
22899,AW00022899,1.0,600.46,150.115,273.0,273.0,4,9999.0,1.0,0,1,False,False,False
13410,AW00013410,1.0,14.98,7.49,235.0,235.0,2,9999.0,1.0,0,1,False,False,False
25816,AW00025816,1.0,7.28,3.64,182.0,182.0,2,9999.0,1.0,0,1,False,False,False
12228,AW00012228,2.0,4401.3996,1467.1332,252.0,585.0,3,333.0,0.181818181818,0,1,True,False,False
23466,AW00023466,1.0,29.99,29.99,362.0,362.0,1,9999.0,1.0,0,1,False,False,False
14761,AW00014761,1.0,39.98,19.99,359.0,359.0,2,9999.0,1.0,0,1,False,False,False
15806,AW00015806,2.0,102.85,17.141666,267.0,336.0,5,69.0,0.666666666666,0,1,False,False,False
27167,AW00027167,1.0,1203.46,300.865,260.0,260.0,4,9999.0,1.0,0,1,False,False,False
21425,AW00021425,1.0,9.99,9.99,205.0,205.0,1,9999.0,1.0,0,1,False,False,False
17280,AW00017280,2.0,6089.59,1217.918,300.0,1010.0,5,755.0,0.08,0,1,True,False,False
22023,AW00022023,1.0,78.96,19.74,314.0,314.0,4,9999.0,1.0,0,1,False,False,False
19859,AW00019859,1.0,69.99,69.99,254.0,254.0,1,9999.0,1.0,0,1,False,True,False
23297,AW00023297,1.0,37.27,12.423333,147.0,147.0,3,9999.0,1.0,1,1,False,False,False
18846,AW00018846,1.0,132.97,44.323333,25.0,25.0,3,9999.0,1.0,1,1,False,True,False
20151,AW00020151,2.0,4152.73,830.546,337.0,850.0,5,513.0,0.125,0,1,True,False,False
21900,AW00021900,1.0,69.97,23.323333,240.0,240.0,3,9999.0,1.0,0,1,False,False,False
28564,AW00028564,1.0,1174.48,587.24,61.0,61.0,2,9999.0,1.0,1,1,False,True,False
29915,AW00029915,3.5,6774.40625,1314.715506,60.0,973.0,7,114.125,0.3,1,1,True,False,False
